Column1,Column2,Column3,Column4
Tolcsva,A," Agriculture, forestry and fishing",515
Tolcsva,R," Arts, entertainment and recreation",9
Tolcsva,F, Construction,8
Tolcsva,P, Education,6
Tolcsva,D," Electricity, gas, steam and air-conditioning supply",NULL
Tolcsva,K, Financial and insurance activities,5
Tolcsva,Q, Human health and social work activities,5
Tolcsva,J, Information and communication,NULL
Tolcsva,C, Manufacturing,13
Tolcsva,B, Mining and quarrying,NULL
Tolcsva,S, Other services,18
Tolcsva,M," Professional, scientific and technical activities",11
Tolcsva,O," Public administration and defence, compulsory social securi",5
Tolcsva,L, Real estate activities*,8
Tolcsva,H, Transportation and storage,NULL
Tolcsva,E," Water supply, sewerage, waste management and remediation",NULL
Tolcsva,G," Wholesale and retail trade, repair of motor vehicles and mo",19
Tornyosnémeti,I, Accommodation and Food service activities,NULL
Tornyosnémeti,U, Activities of extra-territorial organizations and bodies,NULL
Tornyosnémeti,T, Activities of households as employers; undifferentiated goo,NULL
Tornyosnémeti,N, Administrative and support service activities,NULL
Tornyosnémeti,A," Agriculture, forestry and fishing",37
Tornyosnémeti,R," Arts, entertainment and recreation",NULL
Tornyosnémeti,F, Construction,NULL
Tornyosnémeti,P, Education,NULL
Tornyosnémeti,D," Electricity, gas, steam and air-conditioning supply",NULL
Tornyosnémeti,K, Financial and insurance activities,NULL
Tornyosnémeti,Q, Human health and social work activities,NULL
Tornyosnémeti,J, Information and communication,NULL
Tornyosnémeti,C, Manufacturing,NULL
Tornyosnémeti,B, Mining and quarrying,NULL
Tornyosnémeti,S, Other services,6
Tornyosnémeti,M," Professional, scientific and technical activities",NULL
Tornyosnémeti,O," Public administration and defence, compulsory social securi",NULL
Tornyosnémeti,L, Real estate activities*,NULL
Tornyosnémeti,H, Transportation and storage,NULL
Tornyosnémeti,E," Water supply, sewerage, waste management and remediation",NULL
Tornyosnémeti,G," Wholesale and retail trade, repair of motor vehicles and mo",NULL
Vágáshuta,I, Accommodation and Food service activities,NULL
Vágáshuta,U, Activities of extra-territorial organizations and bodies,NULL
Vágáshuta,T, Activities of households as employers; undifferentiated goo,NULL
Vágáshuta,N, Administrative and support service activities,NULL
Vágáshuta,A," Agriculture, forestry and fishing",9
Vágáshuta,R," Arts, entertainment and recreation",NULL
Vágáshuta,F, Construction,NULL
Vágáshuta,P, Education,NULL
Vágáshuta,D," Electricity, gas, steam and air-conditioning supply",NULL
Vágáshuta,K, Financial and insurance activities,NULL
Vágáshuta,Q, Human health and social work activities,NULL
Vágáshuta,J, Information and communication,NULL
Vágáshuta,C, Manufacturing,NULL
Vágáshuta,B, Mining and quarrying,NULL
Vágáshuta,S, Other services,NULL
Vágáshuta,M," Professional, scientific and technical activities",NULL
Vágáshuta,O," Public administration and defence, compulsory social securi",NULL
Vágáshuta,L, Real estate activities*,NULL
Vágáshuta,H, Transportation and storage,NULL
Vágáshuta,E," Water supply, sewerage, waste management and remediation",NULL
Vágáshuta,G," Wholesale and retail trade, repair of motor vehicles and mo",NULL
Vajdácska,I, Accommodation and Food service activities,NULL
Vajdácska,U, Activities of extra-territorial organizations and bodies,NULL
Vajdácska,T, Activities of households as employers; undifferentiated goo,NULL
Vajdácska,N, Administrative and support service activities,6
Vajdácska,A," Agriculture, forestry and fishing",49
Vajdácska,R," Arts, entertainment and recreation",NULL
Vajdácska,F, Construction,21
Vajdácska,P, Education,NULL
Vajdácska,D," Electricity, gas, steam and air-conditioning supply",NULL
Vajdácska,K, Financial and insurance activities,5
Vajdácska,Q, Human health and social work activities,NULL
Vajdácska,J, Information and communication,NULL
Vajdácska,C, Manufacturing,NULL
Vajdácska,B, Mining and quarrying,NULL
Vajdácska,S, Other services,8
Vajdácska,M," Professional, scientific and technical activities",NULL
Vajdácska,O," Public administration and defence, compulsory social securi",NULL
Vajdácska,L, Real estate activities*,6
Vajdácska,H, Transportation and storage,NULL
Vajdácska,E," Water supply, sewerage, waste management and remediation",NULL
Vajdácska,G," Wholesale and retail trade, repair of motor vehicles and mo",12
Vámosújfalu,I, Accommodation and Food service activities,NULL
Vámosújfalu,U, Activities of extra-territorial organizations and bodies,NULL
Vámosújfalu,T, Activities of households as employers; undifferentiated goo,NULL
Vámosújfalu,N, Administrative and support service activities,NULL
Vámosújfalu,A," Agriculture, forestry and fishing",170
Vámosújfalu,R," Arts, entertainment and recreation",NULL
Vámosújfalu,F, Construction,NULL
Vámosújfalu,P, Education,6
Vámosújfalu,D," Electricity, gas, steam and air-conditioning supply",NULL
Vámosújfalu,K, Financial and insurance activities,NULL
Vámosújfalu,Q, Human health and social work activities,NULL
Vámosújfalu,J, Information and communication,NULL
Vámosújfalu,C, Manufacturing,6
Vámosújfalu,B, Mining and quarrying,NULL
Vámosújfalu,S, Other services,NULL
Vámosújfalu,M," Professional, scientific and technical activities",6
Vámosújfalu,O," Public administration and defence, compulsory social securi",NULL
Vámosújfalu,L, Real estate activities*,NULL
Vámosújfalu,H, Transportation and storage,NULL
Vámosújfalu,E," Water supply, sewerage, waste management and remediation",NULL
Vámosújfalu,G," Wholesale and retail trade, repair of motor vehicles and mo",NULL
Vilmány,I, Accommodation and Food service activities,5
Vilmány,U, Activities of extra-territorial organizations and bodies,NULL
Vilmány,T, Activities of households as employers; undifferentiated goo,NULL
Vilmány,N, Administrative and support service activities,7
Vilmány,A," Agriculture, forestry and fishing",47
Vilmány,R," Arts, entertainment and recreation",NULL
Vilmány,F, Construction,14
Vilmány,P, Education,NULL
Vilmány,D," Electricity, gas, steam and air-conditioning supply",NULL
Vilmány,K, Financial and insurance activities,NULL
Vilmány,Q, Human health and social work activities,NULL
Vilmány,J, Information and communication,NULL
Vilmány,C, Manufacturing,NULL
Vilmány,B, Mining and quarrying,NULL
Vilmány,S, Other services,11
Vilmány,M," Professional, scientific and technical activities",6
Vilmány,O," Public administration and defence, compulsory social securi",NULL
Vilmány,L, Real estate activities*,NULL
Vilmány,H, Transportation and storage,NULL
Vilmány,E," Water supply, sewerage, waste management and remediation",NULL
Vilmány,G," Wholesale and retail trade, repair of motor vehicles and mo",10
Vilyvitány,I, Accommodation and Food service activities,NULL
Vilyvitány,U, Activities of extra-territorial organizations and bodies,NULL
Vilyvitány,T, Activities of households as employers; undifferentiated goo,NULL
Vilyvitány,N, Administrative and support service activities,NULL
Vilyvitány,A," Agriculture, forestry and fishing",20
Vilyvitány,R," Arts, entertainment and recreation",NULL
Vilyvitány,F, Construction,NULL
Vilyvitány,P, Education,NULL
Vilyvitány,D," Electricity, gas, steam and air-conditioning supply",NULL
Vilyvitány,K, Financial and insurance activities,NULL
Vilyvitány,Q, Human health and social work activities,NULL
Vilyvitány,J, Information and communication,NULL
Vilyvitány,C, Manufacturing,NULL
Vilyvitány,B, Mining and quarrying,NULL
Vilyvitány,S, Other services,NULL
Vilyvitány,M," Professional, scientific and technical activities",NULL
Vilyvitány,O," Public administration and defence, compulsory social securi",NULL
Vilyvitány,L, Real estate activities*,NULL
Vilyvitány,H, Transportation and storage,NULL
Vilyvitány,E," Water supply, sewerage, waste management and remediation",NULL
Vilyvitány,G," Wholesale and retail trade, repair of motor vehicles and mo",NULL
Vizsoly,I, Accommodation and Food service activities,NULL
Vizsoly,U, Activities of extra-territorial organizations and bodies,NULL
Vizsoly,T, Activities of households as employers; undifferentiated goo,NULL
Vizsoly,N, Administrative and support service activities,NULL
Vizsoly,A," Agriculture, forestry and fishing",64
Vizsoly,R," Arts, entertainment and recreation",5
Vizsoly,F, Construction,NULL
Vizsoly,P, Education,NULL
Vizsoly,D," Electricity, gas, steam and air-conditioning supply",NULL
Vizsoly,K, Financial and insurance activities,NULL
Vizsoly,Q, Human health and social work activities,NULL
Vizsoly,J, Information and communication,NULL
Vizsoly,C, Manufacturing,NULL
Vizsoly,B, Mining and quarrying,NULL
Vizsoly,S, Other services,9
Vizsoly,M," Professional, scientific and technical activities",NULL
Vizsoly,O," Public administration and defence, compulsory social securi",NULL
Vizsoly,L, Real estate activities*,5
Vizsoly,H, Transportation and storage,NULL
Vizsoly,E," Water supply, sewerage, waste management and remediation",NULL
Vizsoly,G," Wholesale and retail trade, repair of motor vehicles and mo",NULL
Zalkod,I, Accommodation and Food service activities,NULL
Zalkod,U, Activities of extra-territorial organizations and bodies,NULL
Zalkod,T, Activities of households as employers; undifferentiated goo,NULL
Zalkod,N, Administrative and support service activities,NULL
Zalkod,A," Agriculture, forestry and fishing",30
Zalkod,R," Arts, entertainment and recreation",NULL
Zalkod,F, Construction,NULL
Zalkod,P, Education,NULL
Zalkod,D," Electricity, gas, steam and air-conditioning supply",NULL
Zalkod,K, Financial and insurance activities,NULL
Zalkod,Q, Human health and social work activities,NULL
Zalkod,J, Information and communication,NULL
Zalkod,C, Manufacturing,NULL
Zalkod,B, Mining and quarrying,NULL
Zalkod,S, Other services,NULL
Zalkod,M," Professional, scientific and technical activities",NULL
Zalkod,O," Public administration and defence, compulsory social securi",NULL
Zalkod,L, Real estate activities*,NULL
Zalkod,H, Transportation and storage,NULL
Zalkod,E," Water supply, sewerage, waste management and remediation",NULL
Zalkod,G," Wholesale and retail trade, repair of motor vehicles and mo",NULL
Zsujta,I, Accommodation and Food service activities,NULL
Zsujta,U, Activities of extra-territorial organizations and bodies,NULL
Zsujta,T, Activities of households as employers; undifferentiated goo,NULL
Zsujta,N, Administrative and support service activities,NULL
Zsujta,A," Agriculture, forestry and fishing",25
Zsujta,R," Arts, entertainment and recreation",NULL
Zsujta,F, Construction,NULL
Zsujta,P, Education,NULL
Zsujta,D," Electricity, gas, steam and air-conditioning supply",NULL
Zsujta,K, Financial and insurance activities,NULL
Zsujta,Q, Human health and social work activities,NULL
Zsujta,J, Information and communication,NULL
Zsujta,C, Manufacturing,NULL
Zsujta,B, Mining and quarrying,NULL
Zsujta,S, Other services,NULL
Zsujta,M," Professional, scientific and technical activities",NULL
Zsujta,O," Public administration and defence, compulsory social securi",NULL
Zsujta,L, Real estate activities*,NULL
Zsujta,H, Transportation and storage,NULL
Zsujta,E," Water supply, sewerage, waste management and remediation",NULL
Zsujta,G," Wholesale and retail trade, repair of motor vehicles and mo",NULL
Košice-Západ,A,"Agriculture, forestry and fishing",52
Viničky,A,"Agriculture, forestry and fishing",3
Sirník,A,"Agriculture, forestry and fishing",5
Košice-Staré Mesto,A,"Agriculture, forestry and fishing",67
Luhyňa,A,"Agriculture, forestry and fishing",3
Košická Polianka,A,"Agriculture, forestry and fishing",4
Zemplín,A,"Agriculture, forestry and fishing",2
Ždaňa,A,"Agriculture, forestry and fishing",9
Veľká Lodina,A,"Agriculture, forestry and fishing",3
Blažice,A,"Agriculture, forestry and fishing",1
Košice-Kavečany,A,"Agriculture, forestry and fishing",6
Slovenské Nové Mesto,A,"Agriculture, forestry and fishing",16
Brezina,A,"Agriculture, forestry and fishing",8
Kokšov-Bakša,A,"Agriculture, forestry and fishing",2
Kalša,A,"Agriculture, forestry and fishing",11
Košice-Pereš,A,"Agriculture, forestry and fishing",1
Kuzmice,A,"Agriculture, forestry and fishing",15
Zemplínsky Branč,A,"Agriculture, forestry and fishing",2
Slivník,A,"Agriculture, forestry and fishing",9
Zemplínske Jastrabie,A,"Agriculture, forestry and fishing",5
Košice-Sídlisko KVP,A,"Agriculture, forestry and fishing",28
Svätá Mária,A,"Agriculture, forestry and fishing",10
Stanča,A,"Agriculture, forestry and fishing",10
Sokoľany,A,"Agriculture, forestry and fishing",4
Valaliky,A,"Agriculture, forestry and fishing",8
Cejkov,A,"Agriculture, forestry and fishing",5
Bohdanovce,A,"Agriculture, forestry and fishing",2
Veľaty,A,"Agriculture, forestry and fishing",11
Rákoš,A,"Agriculture, forestry and fishing",6
Haniska,A,"Agriculture, forestry and fishing",6
Streda nad Bodrogom,A,"Agriculture, forestry and fishing",20
Nižný Žipov,A,"Agriculture, forestry and fishing",14
Košice-Ťahanovce,A,"Agriculture, forestry and fishing",4
Egreš,A,"Agriculture, forestry and fishing",2
Bočiar,A,"Agriculture, forestry and fishing",1
Košice-Myslava,A,"Agriculture, forestry and fishing",11
Ladmovce,A,"Agriculture, forestry and fishing",4
Olšovany,A,"Agriculture, forestry and fishing",4
Kysta,A,"Agriculture, forestry and fishing",8
Košice-Barca,A,"Agriculture, forestry and fishing",26
Kožuchov,A,"Agriculture, forestry and fishing",11
Košice-Juh,A,"Agriculture, forestry and fishing",56
Slanec,A,"Agriculture, forestry and fishing",9
Nižná Myšľa,A,"Agriculture, forestry and fishing",12
Milhosť,A,"Agriculture, forestry and fishing",2
Hrčeľ,A,"Agriculture, forestry and fishing",3
Košice-Sever,A,"Agriculture, forestry and fishing",46
Sokoľ,A,"Agriculture, forestry and fishing",9
Vyšná Myšľa,A,"Agriculture, forestry and fishing",5
Čeľovce,A,"Agriculture, forestry and fishing",6
Kostoľany nad Hornádom,A,"Agriculture, forestry and fishing",2
Košice-Luník IX,A,"Agriculture, forestry and fishing",1
Zemplínska Teplica,A,"Agriculture, forestry and fishing",8
Trebejov,A,"Agriculture, forestry and fishing",1
Plechotice,A,"Agriculture, forestry and fishing",10
Nižná Hutka,A,"Agriculture, forestry and fishing",1
Seňa,A,"Agriculture, forestry and fishing",10
Zemplínske Hradište,A,"Agriculture, forestry and fishing",7
Sady nad Torysou,A,"Agriculture, forestry and fishing",9
Lastovce,A,"Agriculture, forestry and fishing",2
Belža,A,"Agriculture, forestry and fishing",3
Ruskov,A,"Agriculture, forestry and fishing",11
Družstevná pri Hornáde,A,"Agriculture, forestry and fishing",9
Vyšná Hutka,A,"Agriculture, forestry and fishing",1
Michaľany,A,"Agriculture, forestry and fishing",13
Čaňa,A,"Agriculture, forestry and fishing",14
Brehov,A,"Agriculture, forestry and fishing",4
Slanské Nové Mesto,A,"Agriculture, forestry and fishing",3
Košice-Poľov,A,"Agriculture, forestry and fishing",1
Malá Tŕňa,A,"Agriculture, forestry and fishing",7
Gyňov,A,"Agriculture, forestry and fishing",7
Geča,A,"Agriculture, forestry and fishing",2
Trebišov,A,"Agriculture, forestry and fishing",87
Košice-Šebastovce,A,"Agriculture, forestry and fishing",5
Kazimír,A,"Agriculture, forestry and fishing",11
Somotor,A,"Agriculture, forestry and fishing",9
Košice-Krásna,A,"Agriculture, forestry and fishing",16
Slanská Huta,A,"Agriculture, forestry and fishing",1
Skároš,A,"Agriculture, forestry and fishing",5
Bara,A,"Agriculture, forestry and fishing",2
Košice-Nad jazerom,A,"Agriculture, forestry and fishing",28
Čerhov,A,"Agriculture, forestry and fishing",5
Veľká Tŕňa,A,"Agriculture, forestry and fishing",2
Košice-Šaca,A,"Agriculture, forestry and fishing",15
Trstené pri Hornáde,A,"Agriculture, forestry and fishing",6
Veľký Kamenec,A,"Agriculture, forestry and fishing",9
Nižný Čaj,A,"Agriculture, forestry and fishing",1
Zemplínska Nová Ves,A,"Agriculture, forestry and fishing",18
Košice-Džungľa,A,"Agriculture, forestry and fishing",2
Obišovce,A,"Agriculture, forestry and fishing",6
Hraň,A,"Agriculture, forestry and fishing",17
Kechnec,A,"Agriculture, forestry and fishing",3
Novosad,A,"Agriculture, forestry and fishing",15
Rad,A,"Agriculture, forestry and fishing",3
Kysak,A,"Agriculture, forestry and fishing",12
Košice-Vyšné Opátske,A,"Agriculture, forestry and fishing",10
Borša,A,"Agriculture, forestry and fishing",10
Kašov,A,"Agriculture, forestry and fishing",3
Černochov,A,"Agriculture, forestry and fishing",1
Nový Salaš,A,"Agriculture, forestry and fishing",1
Byšta,A,"Agriculture, forestry and fishing",3
Malý Kamenec,A,"Agriculture, forestry and fishing",9
Malá Lodina,A,"Agriculture, forestry and fishing",4
Košice-Západ,B,Mining and quarrying,2
Košice-Juh,B,Mining and quarrying,4
Trebišov,B,Mining and quarrying,2
Sirník,B,Mining and quarrying,1
Košice-Pereš,B,Mining and quarrying,2
Košická Polianka,B,Mining and quarrying,1
Ladmovce,B,Mining and quarrying,1
Košice-Šaca,B,Mining and quarrying,1
Košice-Krásna,B,Mining and quarrying,1
Družstevná pri Hornáde,B,Mining and quarrying,1
Košice-Sever,B,Mining and quarrying,3
Košice-Barca,B,Mining and quarrying,1
Košice-Nad jazerom,B,Mining and quarrying,2
Sady nad Torysou,B,Mining and quarrying,1
Sokoľ,B,Mining and quarrying,1
Košice-Ťahanovce,B,Mining and quarrying,1
Valaliky,B,Mining and quarrying,1
Košice-Staré Mesto,B,Mining and quarrying,2
Hrčeľ,C,Manufacturing,9
Zemplínska Teplica,C,Manufacturing,24
Kalša,C,Manufacturing,5
Kuzmice,C,Manufacturing,38
Košice-Pereš,C,Manufacturing,33
Košice-Barca,C,Manufacturing,82
Ladmovce,C,Manufacturing,11
Košice-Myslava,C,Manufacturing,56
Kašov,C,Manufacturing,6
Borša,C,Manufacturing,9
Košice-Ťahanovce,C,Manufacturing,51
Košice-Vyšné Opátske,C,Manufacturing,55
Sokoľ,C,Manufacturing,11
Milhosť,C,Manufacturing,6
Košice-Sever,C,Manufacturing,331
Kostoľany nad Hornádom,C,Manufacturing,16
Somotor,C,Manufacturing,8
Brezina,C,Manufacturing,4
Egreš,C,Manufacturing,13
Čeľovce,C,Manufacturing,21
Bočiar,C,Manufacturing,2
Slovenské Nové Mesto,C,Manufacturing,22
Košice-Juh,C,Manufacturing,528
Blažice,C,Manufacturing,7
Košice-Kavečany,C,Manufacturing,18
Slanské Nové Mesto,C,Manufacturing,11
Nižná Myšľa,C,Manufacturing,16
Košice-Lorinčík,C,Manufacturing,14
Nižná Hutka,C,Manufacturing,12
Slanec,C,Manufacturing,20
Trebejov,C,Manufacturing,3
Kožuchov,C,Manufacturing,4
Olšovany,C,Manufacturing,7
Košice-Šebastovce,C,Manufacturing,8
Čaňa,C,Manufacturing,74
Zemplín,C,Manufacturing,1
Košice-Luník IX,C,Manufacturing,4
Klin nad Bodrogom,C,Manufacturing,1
Novosad,C,Manufacturing,29
Černochov,C,Manufacturing,1
Vyšná Hutka,C,Manufacturing,8
Byšta,C,Manufacturing,3
Zemplínske Jastrabie,C,Manufacturing,6
Cejkov,C,Manufacturing,22
Valaliky,C,Manufacturing,51
Ruskov,C,Manufacturing,24
Rákoš,C,Manufacturing,4
Plechotice,C,Manufacturing,9
Lastovce,C,Manufacturing,14
Družstevná pri Hornáde,C,Manufacturing,27
Michaľany,C,Manufacturing,23
Sady nad Torysou,C,Manufacturing,28
Veľká Tŕňa,C,Manufacturing,5
Košice-Krásna,C,Manufacturing,90
Seňa,C,Manufacturing,29
Košice-Nad jazerom,C,Manufacturing,280
Bara,C,Manufacturing,5
Košice-Poľov,C,Manufacturing,18
Čerhov,C,Manufacturing,14
Trebišov,C,Manufacturing,380
Kazimír,C,Manufacturing,16
Haniska,C,Manufacturing,18
Geča,C,Manufacturing,22
Gyňov,C,Manufacturing,2
Vyšná Myšľa,C,Manufacturing,6
Malá Tŕňa,C,Manufacturing,9
Košice-Džungľa,C,Manufacturing,9
Trstené pri Hornáde,C,Manufacturing,23
Skároš,C,Manufacturing,13
Hraň,C,Manufacturing,43
Slanská Huta,C,Manufacturing,2
Kysak,C,Manufacturing,19
Kechnec,C,Manufacturing,26
Slančík,C,Manufacturing,3
Nižný Čaj,C,Manufacturing,3
Rad,C,Manufacturing,3
Zemplínska Nová Ves,C,Manufacturing,9
Obišovce,C,Manufacturing,5
Veľký Kamenec,C,Manufacturing,9
Malý Kamenec,C,Manufacturing,2
Košice-Šaca,C,Manufacturing,105
Veľká Lodina,C,Manufacturing,3
Nový Salaš,C,Manufacturing,5
Slivník,C,Manufacturing,10
Zemplínsky Branč,C,Manufacturing,6
Kokšov-Bakša,C,Manufacturing,11
Veľaty,C,Manufacturing,13
Košice-Staré Mesto,C,Manufacturing,527
Košická Polianka,C,Manufacturing,13
Svätá Mária,C,Manufacturing,3
Košice-Západ,C,Manufacturing,514
Košice-Sídlisko KVP,C,Manufacturing,319
Luhyňa,C,Manufacturing,5
Zemplínske Hradište,C,Manufacturing,19
Sirník,C,Manufacturing,11
Ždaňa,C,Manufacturing,15
Bohdanovce,C,Manufacturing,14
Vyšný Čaj,C,Manufacturing,10
Brehov,C,Manufacturing,8
Streda nad Bodrogom,C,Manufacturing,45
Nižný Žipov,C,Manufacturing,46
Stanča,C,Manufacturing,11
Malá Lodina,C,Manufacturing,5
Viničky,C,Manufacturing,7
Sokoľany,C,Manufacturing,10
Kysta,C,Manufacturing,5
Košice-Juh,D,"Electricity, gas, steam and air conditioning supply",14
Čaňa,D,"Electricity, gas, steam and air conditioning supply",3
Košice-Sídlisko KVP,D,"Electricity, gas, steam and air conditioning supply",1
Košice-Sever,D,"Electricity, gas, steam and air conditioning supply",4
Trebišov,D,"Electricity, gas, steam and air conditioning supply",1
Košice-Vyšné Opátske,D,"Electricity, gas, steam and air conditioning supply",2
Košice-Západ,D,"Electricity, gas, steam and air conditioning supply",4
Košice-Staré Mesto,D,"Electricity, gas, steam and air conditioning supply",16
Košice-Nad jazerom,D,"Electricity, gas, steam and air conditioning supply",1
Košice-Pereš,D,"Electricity, gas, steam and air conditioning supply",1
Košice-Barca,D,"Electricity, gas, steam and air conditioning supply",1
Košice-Krásna,D,"Electricity, gas, steam and air conditioning supply",1
Družstevná pri Hornáde,D,"Electricity, gas, steam and air conditioning supply",2
Košice-Šaca,D,"Electricity, gas, steam and air conditioning supply",2
Košice-Myslava,D,"Electricity, gas, steam and air conditioning supply",3
Slovenské Nové Mesto,E,Water supply; sewerage; waste managment and remediation activities,1
Košice-Šaca,E,Water supply; sewerage; waste managment and remediation activities,10
Košice-Krásna,E,Water supply; sewerage; waste managment and remediation activities,3
Družstevná pri Hornáde,E,Water supply; sewerage; waste managment and remediation activities,1
Nižná Myšľa,E,Water supply; sewerage; waste managment and remediation activities,1
Geča,E,Water supply; sewerage; waste managment and remediation activities,1
Košice-Pereš,E,Water supply; sewerage; waste managment and remediation activities,1
Veľaty,E,Water supply; sewerage; waste managment and remediation activities,1
Košice-Západ,E,Water supply; sewerage; waste managment and remediation activities,21
Košice-Vyšné Opátske,E,Water supply; sewerage; waste managment and remediation activities,1
Košice-Ťahanovce,E,Water supply; sewerage; waste managment and remediation activities,2
Košice-Šebastovce,E,Water supply; sewerage; waste managment and remediation activities,1
Novosad,E,Water supply; sewerage; waste managment and remediation activities,1
Sokoľany,E,Water supply; sewerage; waste managment and remediation activities,1
Malá Tŕňa,E,Water supply; sewerage; waste managment and remediation activities,1
Sady nad Torysou,E,Water supply; sewerage; waste managment and remediation activities,2
Košice-Staré Mesto,E,Water supply; sewerage; waste managment and remediation activities,28
Košice-Sídlisko KVP,E,Water supply; sewerage; waste managment and remediation activities,6
Kostoľany nad Hornádom,E,Water supply; sewerage; waste managment and remediation activities,1
Valaliky,E,Water supply; sewerage; waste managment and remediation activities,4
Košice-Nad jazerom,E,Water supply; sewerage; waste managment and remediation activities,15
Čaňa,E,Water supply; sewerage; waste managment and remediation activities,4
Trebišov,E,Water supply; sewerage; waste managment and remediation activities,8
Košice-Barca,E,Water supply; sewerage; waste managment and remediation activities,5
Košická Polianka,E,Water supply; sewerage; waste managment and remediation activities,1
Nižný Čaj,E,Water supply; sewerage; waste managment and remediation activities,1
Košice-Sever,E,Water supply; sewerage; waste managment and remediation activities,15
Egreš,E,Water supply; sewerage; waste managment and remediation activities,1
Košice-Juh,E,Water supply; sewerage; waste managment and remediation activities,66
Haniska,E,Water supply; sewerage; waste managment and remediation activities,2
Košice-Sever,F,Construction,328
Sady nad Torysou,F,Construction,37
Borša,F,Construction,11
Čaňa,F,Construction,70
Malý Kamenec,F,Construction,4
Zemplínske Hradište,F,Construction,12
Michaľany,F,Construction,26
Brehov,F,Construction,6
Čeľovce,F,Construction,7
Olšovany,F,Construction,15
Stanča,F,Construction,6
Cejkov,F,Construction,14
Geča,F,Construction,19
Kazimír,F,Construction,17
Košice-Krásna,F,Construction,106
Košice-Nad jazerom,F,Construction,398
Luhyňa,F,Construction,7
Bara,F,Construction,4
Košice-Šebastovce,F,Construction,6
Viničky,F,Construction,3
Sokoľany,F,Construction,15
Košice-Myslava,F,Construction,30
Kysak,F,Construction,23
Kalša,F,Construction,5
Hrčeľ,F,Construction,13
Kuzmice,F,Construction,38
Košice-Poľov,F,Construction,18
Hraň,F,Construction,21
Zemplínske Jastrabie,F,Construction,9
Milhosť,F,Construction,4
Skároš,F,Construction,8
Trstené pri Hornáde,F,Construction,21
Sirník,F,Construction,6
Veľká Tŕňa,F,Construction,3
Slanská Huta,F,Construction,3
Slivník,F,Construction,9
Haniska,F,Construction,12
Bohdanovce,F,Construction,22
Veľký Kamenec,F,Construction,5
Černochov,F,Construction,1
Nižný Čaj,F,Construction,5
Ždaňa,F,Construction,11
Ladmovce,F,Construction,6
Zemplínska Nová Ves,F,Construction,7
Kokšov-Bakša,F,Construction,19
Svätá Mária,F,Construction,5
Streda nad Bodrogom,F,Construction,18
Trebišov,F,Construction,241
Kostoľany nad Hornádom,F,Construction,18
Košice-Šaca,F,Construction,94
Zemplínska Teplica,F,Construction,12
Trebejov,F,Construction,1
Košice-Západ,F,Construction,522
Košice-Barca,F,Construction,75
Košice-Staré Mesto,F,Construction,521
Kysta,F,Construction,6
Vyšný Čaj,F,Construction,9
Obišovce,F,Construction,9
Belža,F,Construction,4
Rad,F,Construction,1
Klin nad Bodrogom,F,Construction,4
Malá Lodina,F,Construction,2
Zemplínsky Branč,F,Construction,4
Somotor,F,Construction,4
Slančík,F,Construction,4
Kechnec,F,Construction,9
Vyšná Myšľa,F,Construction,15
Nižný Žipov,F,Construction,16
Nový Salaš,F,Construction,5
Lastovce,F,Construction,17
Veľká Lodina,F,Construction,3
Košice-Luník IX,F,Construction,8
Vyšná Hutka,F,Construction,3
Nižná Hutka,F,Construction,11
Kožuchov,F,Construction,2
Rákoš,F,Construction,14
Seňa,F,Construction,17
Egreš,F,Construction,5
Košice-Džungľa,F,Construction,22
Plechotice,F,Construction,22
Slanec,F,Construction,23
Košice-Juh,F,Construction,658
Košická Polianka,F,Construction,14
Čerhov,F,Construction,6
Veľaty,F,Construction,15
Košice-Sídlisko KVP,F,Construction,371
Slanské Nové Mesto,F,Construction,9
Košice-Kavečany,F,Construction,15
Košice-Lorinčík,F,Construction,7
Blažice,F,Construction,8
Nižná Myšľa,F,Construction,24
Sokoľ,F,Construction,25
Valaliky,F,Construction,78
Ruskov,F,Construction,36
Družstevná pri Hornáde,F,Construction,40
Zemplín,F,Construction,1
Novosad,F,Construction,15
Slovenské Nové Mesto,F,Construction,8
Kašov,F,Construction,3
Malá Tŕňa,F,Construction,3
Košice-Ťahanovce,F,Construction,42
Košice-Vyšné Opátske,F,Construction,55
Košice-Pereš,F,Construction,41
Gyňov,F,Construction,10
Brezina,F,Construction,9
Valaliky,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,79
Čeľovce,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,2
Trstené pri Hornáde,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,17
Košice-Sídlisko KVP,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,738
Svätá Mária,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,8
Košice-Západ,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,1405
Trebejov,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,7
Košice-Staré Mesto,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,1592
Egreš,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,4
Hrčeľ,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,6
Košická Polianka,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,14
Olšovany,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,12
Veľaty,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,10
Kožuchov,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,4
