Column1,Column2,Column3,Column4,Column5
Hernádszurdok,K, Financial and insurance activities,NULL,NULL
Hernádszurdok,Q, Human health and social work activities,NULL,NULL
Hernádszurdok,J, Information and communication,NULL,NULL
Hernádszurdok,C, Manufacturing,NULL,NULL
Hernádszurdok,B, Mining and quarrying,NULL,NULL
Hernádszurdok,S, Other services,NULL,NULL
Hernádszurdok,M," Professional, scientific and technical activities",NULL,NULL
Hernádszurdok,O," Public administration and defence, compulsory social securi",NULL,NULL
Hernádszurdok,L, Real estate activities*,NULL,NULL
Hernádszurdok,H, Transportation and storage,NULL,NULL
Hernádszurdok,E," Water supply, sewerage, waste management and remediation",NULL,NULL
Hernádszurdok,G," Wholesale and retail trade, repair of motor vehicles and mo",NULL,NULL
Hidasnémeti,I, Accommodation and Food service activities,NULL,NULL
Hidasnémeti,U, Activities of extra-territorial organizations and bodies,NULL,NULL
Hidasnémeti,T, Activities of households as employers; undifferentiated goo,NULL,NULL
Hidasnémeti,N, Administrative and support service activities,NULL,NULL
Hidasnémeti,A," Agriculture, forestry and fishing",67,250
Hidasnémeti,R," Arts, entertainment and recreation",NULL,NULL
Hidasnémeti,F, Construction,NULL,NULL
Hidasnémeti,P, Education,5,20
Hidasnémeti,D," Electricity, gas, steam and air-conditioning supply",NULL,NULL
Hidasnémeti,K, Financial and insurance activities,NULL,NULL
Hidasnémeti,Q, Human health and social work activities,NULL,NULL
Hidasnémeti,J, Information and communication,NULL,NULL
Hidasnémeti,C, Manufacturing,NULL,NULL
Hidasnémeti,B, Mining and quarrying,NULL,NULL
Hidasnémeti,S, Other services,11,11
Hidasnémeti,M," Professional, scientific and technical activities",NULL,NULL
Hidasnémeti,O," Public administration and defence, compulsory social securi",NULL,NULL
Hidasnémeti,L, Real estate activities*,5,5
Hidasnémeti,H, Transportation and storage,NULL,NULL
Hidasnémeti,E," Water supply, sewerage, waste management and remediation",NULL,NULL
Hidasnémeti,G," Wholesale and retail trade, repair of motor vehicles and mo",NULL,NULL
Hollóháza,I, Accommodation and Food service activities,5,20
Hollóháza,U, Activities of extra-territorial organizations and bodies,NULL,NULL
Hollóháza,T, Activities of households as employers; undifferentiated goo,NULL,NULL
Hollóháza,N, Administrative and support service activities,NULL,NULL
Hollóháza,A," Agriculture, forestry and fishing",47,167
Hollóháza,R," Arts, entertainment and recreation",NULL,NULL
Hollóháza,F, Construction,NULL,NULL
Hollóháza,P, Education,NULL,NULL
Hollóháza,D," Electricity, gas, steam and air-conditioning supply",NULL,NULL
Hollóháza,K, Financial and insurance activities,NULL,NULL
Hollóháza,Q, Human health and social work activities,NULL,NULL
Hollóháza,J, Information and communication,NULL,NULL
Hollóháza,C, Manufacturing,5,20
Hollóháza,B, Mining and quarrying,NULL,NULL
Hollóháza,S, Other services,NULL,NULL
Hollóháza,M," Professional, scientific and technical activities",NULL,NULL
Hollóháza,O," Public administration and defence, compulsory social securi",NULL,NULL
Hollóháza,L, Real estate activities*,NULL,NULL
Hollóháza,H, Transportation and storage,NULL,NULL
Hollóháza,E," Water supply, sewerage, waste management and remediation",NULL,NULL
Hollóháza,G," Wholesale and retail trade, repair of motor vehicles and mo",NULL,NULL
Kéked,I, Accommodation and Food service activities,NULL,NULL
Kéked,U, Activities of extra-territorial organizations and bodies,NULL,NULL
Kéked,T, Activities of households as employers; undifferentiated goo,NULL,NULL
Kéked,N, Administrative and support service activities,NULL,NULL
Kéked,A," Agriculture, forestry and fishing",10,40
Kéked,R," Arts, entertainment and recreation",NULL,NULL
Kéked,F, Construction,NULL,NULL
Kéked,P, Education,NULL,NULL
Kéked,D," Electricity, gas, steam and air-conditioning supply",NULL,NULL
Kéked,K, Financial and insurance activities,NULL,NULL
Kéked,Q, Human health and social work activities,NULL,NULL
Kéked,J, Information and communication,NULL,NULL
Kéked,C, Manufacturing,NULL,NULL
Kéked,B, Mining and quarrying,NULL,NULL
Kéked,S, Other services,NULL,NULL
Kéked,M," Professional, scientific and technical activities",NULL,NULL
Kéked,O," Public administration and defence, compulsory social securi",NULL,NULL
Kéked,L, Real estate activities*,NULL,NULL
Kéked,H, Transportation and storage,NULL,NULL
Kéked,E," Water supply, sewerage, waste management and remediation",NULL,NULL
Kéked,G," Wholesale and retail trade, repair of motor vehicles and mo",NULL,NULL
Kishuta,I, Accommodation and Food service activities,NULL,NULL
Kishuta,U, Activities of extra-territorial organizations and bodies,NULL,NULL
Kishuta,T, Activities of households as employers; undifferentiated goo,NULL,NULL
Kishuta,N, Administrative and support service activities,NULL,NULL
Kishuta,A," Agriculture, forestry and fishing",40,160
Kishuta,R," Arts, entertainment and recreation",NULL,NULL
Kishuta,F, Construction,NULL,NULL
Kishuta,P, Education,NULL,NULL
Kishuta,D," Electricity, gas, steam and air-conditioning supply",NULL,NULL
Kishuta,K, Financial and insurance activities,NULL,NULL
Kishuta,Q, Human health and social work activities,NULL,NULL
Kishuta,J, Information and communication,NULL,NULL
Kishuta,C, Manufacturing,NULL,NULL
Kishuta,B, Mining and quarrying,NULL,NULL
Kishuta,S, Other services,NULL,NULL
Kishuta,M," Professional, scientific and technical activities",NULL,NULL
Kishuta,O," Public administration and defence, compulsory social securi",NULL,NULL
Kishuta,L, Real estate activities*,NULL,NULL
Kishuta,H, Transportation and storage,NULL,NULL
Kishuta,E," Water supply, sewerage, waste management and remediation",NULL,NULL
Kishuta,G," Wholesale and retail trade, repair of motor vehicles and mo",NULL,NULL
Komlóska,I, Accommodation and Food service activities,NULL,NULL
Komlóska,U, Activities of extra-territorial organizations and bodies,NULL,NULL
Komlóska,T, Activities of households as employers; undifferentiated goo,NULL,NULL
Komlóska,N, Administrative and support service activities,5,20
Komlóska,A," Agriculture, forestry and fishing",88,328
Komlóska,R," Arts, entertainment and recreation",NULL,NULL
Komlóska,F, Construction,21,60
Komlóska,P, Education,NULL,NULL
Komlóska,D," Electricity, gas, steam and air-conditioning supply",NULL,NULL
Komlóska,K, Financial and insurance activities,NULL,NULL
Komlóska,Q, Human health and social work activities,NULL,NULL
Komlóska,J, Information and communication,NULL,NULL
Komlóska,C, Manufacturing,12,30
Komlóska,B, Mining and quarrying,NULL,NULL
Komlóska,S, Other services,6,6
Komlóska,M," Professional, scientific and technical activities",6,24
Komlóska,O," Public administration and defence, compulsory social securi",NULL,NULL
Komlóska,L, Real estate activities*,6,24
Komlóska,H, Transportation and storage,12,48
Komlóska,E," Water supply, sewerage, waste management and remediation",NULL,NULL
Komlóska,G," Wholesale and retail trade, repair of motor vehicles and mo",16,46
Korlát,I, Accommodation and Food service activities,NULL,NULL
Korlát,U, Activities of extra-territorial organizations and bodies,NULL,NULL
Korlát,T, Activities of households as employers; undifferentiated goo,NULL,NULL
Korlát,N, Administrative and support service activities,NULL,NULL
Korlát,A," Agriculture, forestry and fishing",29,86
Korlát,R," Arts, entertainment and recreation",NULL,NULL
Korlát,F, Construction,NULL,NULL
Korlát,P, Education,NULL,NULL
Korlát,D," Electricity, gas, steam and air-conditioning supply",NULL,NULL
Korlát,K, Financial and insurance activities,NULL,NULL
Korlát,Q, Human health and social work activities,NULL,NULL
Korlát,J, Information and communication,NULL,NULL
Korlát,C, Manufacturing,NULL,NULL
Korlát,B, Mining and quarrying,NULL,NULL
Korlát,S, Other services,NULL,NULL
Korlát,M," Professional, scientific and technical activities",NULL,NULL
Korlát,O," Public administration and defence, compulsory social securi",NULL,NULL
Korlát,L, Real estate activities*,NULL,NULL
Korlát,H, Transportation and storage,NULL,NULL
Korlát,E," Water supply, sewerage, waste management and remediation",NULL,NULL
Korlát,G," Wholesale and retail trade, repair of motor vehicles and mo",NULL,NULL
Kovácsvágás,I, Accommodation and Food service activities,NULL,NULL
Kovácsvágás,U, Activities of extra-territorial organizations and bodies,NULL,NULL
Kovácsvágás,T, Activities of households as employers; undifferentiated goo,NULL,NULL
Kovácsvágás,N, Administrative and support service activities,NULL,NULL
Kovácsvágás,A," Agriculture, forestry and fishing",53,191
Kovácsvágás,R," Arts, entertainment and recreation",NULL,NULL
Kovácsvágás,F, Construction,NULL,NULL
Kovácsvágás,P, Education,NULL,NULL
Kovácsvágás,D," Electricity, gas, steam and air-conditioning supply",NULL,NULL
Kovácsvágás,K, Financial and insurance activities,NULL,NULL
Kovácsvágás,Q, Human health and social work activities,NULL,NULL
Kovácsvágás,J, Information and communication,NULL,NULL
Kovácsvágás,C, Manufacturing,NULL,NULL
Kovácsvágás,B, Mining and quarrying,NULL,NULL
Kovácsvágás,S, Other services,NULL,NULL
Kovácsvágás,M," Professional, scientific and technical activities",NULL,NULL
Kovácsvágás,O," Public administration and defence, compulsory social securi",NULL,NULL
Kovácsvágás,L, Real estate activities*,NULL,NULL
Kovácsvágás,H, Transportation and storage,NULL,NULL
Kovácsvágás,E," Water supply, sewerage, waste management and remediation",NULL,NULL
Kovácsvágás,G," Wholesale and retail trade, repair of motor vehicles and mo",NULL,NULL
Legyesbénye,I, Accommodation and Food service activities,NULL,NULL
Legyesbénye,U, Activities of extra-territorial organizations and bodies,NULL,NULL
Legyesbénye,T, Activities of households as employers; undifferentiated goo,NULL,NULL
Legyesbénye,N, Administrative and support service activities,NULL,NULL
Legyesbénye,A," Agriculture, forestry and fishing",96,345
Legyesbénye,R," Arts, entertainment and recreation",NULL,NULL
Legyesbénye,F, Construction,10,40
Legyesbénye,P, Education,NULL,NULL
Legyesbénye,D," Electricity, gas, steam and air-conditioning supply",NULL,NULL
Legyesbénye,K, Financial and insurance activities,NULL,NULL
Legyesbénye,Q, Human health and social work activities,NULL,NULL
Legyesbénye,J, Information and communication,NULL,NULL
Legyesbénye,C, Manufacturing,NULL,NULL
Legyesbénye,B, Mining and quarrying,NULL,NULL
Legyesbénye,S, Other services,NULL,NULL
Legyesbénye,M," Professional, scientific and technical activities",7,28
Legyesbénye,O," Public administration and defence, compulsory social securi",NULL,NULL
Legyesbénye,L, Real estate activities*,6,24
Legyesbénye,H, Transportation and storage,NULL,NULL
Legyesbénye,E," Water supply, sewerage, waste management and remediation",NULL,NULL
Legyesbénye,G," Wholesale and retail trade, repair of motor vehicles and mo",5,20
Mád,I, Accommodation and Food service activities,9,36
Mád,U, Activities of extra-territorial organizations and bodies,NULL,NULL
Mád,T, Activities of households as employers; undifferentiated goo,NULL,NULL
Mád,N, Administrative and support service activities,8,32
Mád,A," Agriculture, forestry and fishing",509,1862
Mád,R," Arts, entertainment and recreation",NULL,NULL
Mád,F, Construction,7,28
Mád,P, Education,5,20
Mád,D," Electricity, gas, steam and air-conditioning supply",NULL,NULL
Mád,K, Financial and insurance activities,NULL,NULL
Mád,Q, Human health and social work activities,5,20
Mád,J, Information and communication,NULL,NULL
Mád,C, Manufacturing,29,92
Mád,B, Mining and quarrying,NULL,NULL
Mád,S, Other services,20,59
Mád,M," Professional, scientific and technical activities",27,66
Mád,O," Public administration and defence, compulsory social securi",NULL,NULL
Mád,L, Real estate activities*,22,67
Mád,H, Transportation and storage,NULL,NULL
Mád,E," Water supply, sewerage, waste management and remediation",NULL,NULL
Mád,G," Wholesale and retail trade, repair of motor vehicles and mo",28,94
Makkoshotyka,I, Accommodation and Food service activities,NULL,NULL
Makkoshotyka,U, Activities of extra-territorial organizations and bodies,NULL,NULL
Makkoshotyka,T, Activities of households as employers; undifferentiated goo,NULL,NULL
Makkoshotyka,N, Administrative and support service activities,NULL,NULL
Makkoshotyka,A," Agriculture, forestry and fishing",78,276
Makkoshotyka,R," Arts, entertainment and recreation",NULL,NULL
Makkoshotyka,F, Construction,NULL,NULL
Makkoshotyka,P, Education,NULL,NULL
Makkoshotyka,D," Electricity, gas, steam and air-conditioning supply",NULL,NULL
Makkoshotyka,K, Financial and insurance activities,NULL,NULL
Makkoshotyka,Q, Human health and social work activities,NULL,NULL
Makkoshotyka,J, Information and communication,NULL,NULL
Makkoshotyka,C, Manufacturing,NULL,NULL
Makkoshotyka,B, Mining and quarrying,NULL,NULL
Makkoshotyka,S, Other services,NULL,NULL
Makkoshotyka,M," Professional, scientific and technical activities",5,20
Makkoshotyka,O," Public administration and defence, compulsory social securi",NULL,NULL
Makkoshotyka,L, Real estate activities*,NULL,NULL
Makkoshotyka,H, Transportation and storage,NULL,NULL
Makkoshotyka,E," Water supply, sewerage, waste management and remediation",NULL,NULL
Makkoshotyka,G," Wholesale and retail trade, repair of motor vehicles and mo",NULL,NULL
Megyaszó,I, Accommodation and Food service activities,NULL,NULL
Megyaszó,U, Activities of extra-territorial organizations and bodies,NULL,NULL
Megyaszó,T, Activities of households as employers; undifferentiated goo,NULL,NULL
Megyaszó,N, Administrative and support service activities,NULL,NULL
Megyaszó,A," Agriculture, forestry and fishing",191,692
Megyaszó,R," Arts, entertainment and recreation",5,5
Megyaszó,F, Construction,13,52
Megyaszó,P, Education,9,36
Megyaszó,D," Electricity, gas, steam and air-conditioning supply",NULL,NULL
Megyaszó,K, Financial and insurance activities,NULL,NULL
Megyaszó,Q, Human health and social work activities,NULL,NULL
Megyaszó,J, Information and communication,NULL,NULL
Megyaszó,C, Manufacturing,NULL,NULL
Megyaszó,B, Mining and quarrying,NULL,NULL
Megyaszó,S, Other services,10,10
Megyaszó,M," Professional, scientific and technical activities",5,20
Megyaszó,O," Public administration and defence, compulsory social securi",NULL,NULL
Megyaszó,L, Real estate activities*,11,29
Megyaszó,H, Transportation and storage,7,28
Megyaszó,E," Water supply, sewerage, waste management and remediation",NULL,NULL
Megyaszó,G," Wholesale and retail trade, repair of motor vehicles and mo",18,48
Mezőzombor,I, Accommodation and Food service activities,NULL,NULL
Mezőzombor,U, Activities of extra-territorial organizations and bodies,NULL,NULL
Mezőzombor,T, Activities of households as employers; undifferentiated goo,NULL,NULL
Mezőzombor,N, Administrative and support service activities,NULL,NULL
Mezőzombor,A," Agriculture, forestry and fishing",146,509
Mezőzombor,R," Arts, entertainment and recreation",NULL,NULL
Mezőzombor,F, Construction,9,36
Mezőzombor,P, Education,NULL,NULL
Mezőzombor,D," Electricity, gas, steam and air-conditioning supply",NULL,NULL
Mezőzombor,K, Financial and insurance activities,NULL,NULL
Mezőzombor,Q, Human health and social work activities,NULL,NULL
Mezőzombor,J, Information and communication,NULL,NULL
Mezőzombor,C, Manufacturing,7,28
Mezőzombor,B, Mining and quarrying,NULL,NULL
Mezőzombor,S, Other services,7,7
Mezőzombor,M," Professional, scientific and technical activities",10,40
Mezőzombor,O," Public administration and defence, compulsory social securi",NULL,NULL
Mezőzombor,L, Real estate activities*,9,36
Mezőzombor,H, Transportation and storage,NULL,NULL
Mezőzombor,E," Water supply, sewerage, waste management and remediation",NULL,NULL
Mezőzombor,G," Wholesale and retail trade, repair of motor vehicles and mo",15,60
Mikóháza,I, Accommodation and Food service activities,5,20
Mikóháza,U, Activities of extra-territorial organizations and bodies,NULL,NULL
Mikóháza,T, Activities of households as employers; undifferentiated goo,NULL,NULL
Mikóháza,N, Administrative and support service activities,NULL,NULL
Mikóháza,A," Agriculture, forestry and fishing",74,269
Mikóháza,R," Arts, entertainment and recreation",NULL,NULL
Mikóháza,F, Construction,5,20
Mikóháza,P, Education,NULL,NULL
Mikóháza,D," Electricity, gas, steam and air-conditioning supply",NULL,NULL
Mikóháza,K, Financial and insurance activities,NULL,NULL
Mikóháza,Q, Human health and social work activities,5,20
Mikóháza,J, Information and communication,NULL,NULL
Mikóháza,C, Manufacturing,NULL,NULL
Mikóháza,B, Mining and quarrying,NULL,NULL
Mikóháza,S, Other services,7,7
Mikóháza,M," Professional, scientific and technical activities",NULL,NULL
Mikóháza,O," Public administration and defence, compulsory social securi",NULL,NULL
Mikóháza,L, Real estate activities*,NULL,NULL
Mikóháza,H, Transportation and storage,NULL,NULL
Mikóháza,E," Water supply, sewerage, waste management and remediation",NULL,NULL
Mikóháza,G," Wholesale and retail trade, repair of motor vehicles and mo",NULL,NULL
Mogyoróska,I, Accommodation and Food service activities,NULL,NULL
Mogyoróska,U, Activities of extra-territorial organizations and bodies,NULL,NULL
Mogyoróska,T, Activities of households as employers; undifferentiated goo,NULL,NULL
Mogyoróska,N, Administrative and support service activities,NULL,NULL
Mogyoróska,A," Agriculture, forestry and fishing",18,54
Mogyoróska,R," Arts, entertainment and recreation",NULL,NULL
Mogyoróska,F, Construction,NULL,NULL
Mogyoróska,P, Education,NULL,NULL
Mogyoróska,D," Electricity, gas, steam and air-conditioning supply",NULL,NULL
Mogyoróska,K, Financial and insurance activities,NULL,NULL
Mogyoróska,Q, Human health and social work activities,NULL,NULL
Mogyoróska,J, Information and communication,NULL,NULL
Mogyoróska,C, Manufacturing,NULL,NULL
Mogyoróska,B, Mining and quarrying,NULL,NULL
Mogyoróska,S, Other services,NULL,NULL
Mogyoróska,M," Professional, scientific and technical activities",NULL,NULL
Mogyoróska,O," Public administration and defence, compulsory social securi",NULL,NULL
Mogyoróska,L, Real estate activities*,NULL,NULL
Mogyoróska,H, Transportation and storage,NULL,NULL
Mogyoróska,E," Water supply, sewerage, waste management and remediation",NULL,NULL
Mogyoróska,G," Wholesale and retail trade, repair of motor vehicles and mo",NULL,NULL
Monok,I, Accommodation and Food service activities,NULL,NULL
Monok,U, Activities of extra-territorial organizations and bodies,NULL,NULL
Monok,T, Activities of households as employers; undifferentiated goo,NULL,NULL
Monok,N, Administrative and support service activities,5,20
Monok,A," Agriculture, forestry and fishing",121,421
Monok,R," Arts, entertainment and recreation",NULL,NULL
Monok,F, Construction,8,32
Monok,P, Education,NULL,NULL
Monok,D," Electricity, gas, steam and air-conditioning supply",NULL,NULL
Monok,K, Financial and insurance activities,NULL,NULL
Monok,Q, Human health and social work activities,NULL,NULL
Monok,J, Information and communication,NULL,NULL
Monok,C, Manufacturing,6,24
Monok,B, Mining and quarrying,NULL,NULL
Monok,S, Other services,10,10
Monok,M," Professional, scientific and technical activities",NULL,NULL
Monok,O," Public administration and defence, compulsory social securi",NULL,NULL
Monok,L, Real estate activities*,6,24
Monok,H, Transportation and storage,NULL,NULL
Monok,E," Water supply, sewerage, waste management and remediation",NULL,NULL
Monok,G," Wholesale and retail trade, repair of motor vehicles and mo",8,32
Nagyhuta,I, Accommodation and Food service activities,NULL,NULL
Nagyhuta,U, Activities of extra-territorial organizations and bodies,NULL,NULL
Nagyhuta,T, Activities of households as employers; undifferentiated goo,NULL,NULL
Nagyhuta,N, Administrative and support service activities,NULL,NULL
Nagyhuta,A," Agriculture, forestry and fishing",13,52
Nagyhuta,R," Arts, entertainment and recreation",NULL,NULL
Nagyhuta,F, Construction,NULL,NULL
Nagyhuta,P, Education,NULL,NULL
Nagyhuta,D," Electricity, gas, steam and air-conditioning supply",NULL,NULL
Nagyhuta,K, Financial and insurance activities,NULL,NULL
Nagyhuta,Q, Human health and social work activities,NULL,NULL
Nagyhuta,J, Information and communication,NULL,NULL
Nagyhuta,C, Manufacturing,NULL,NULL
Nagyhuta,B, Mining and quarrying,NULL,NULL
Nagyhuta,S, Other services,NULL,NULL
Nagyhuta,M," Professional, scientific and technical activities",NULL,NULL
Nagyhuta,O," Public administration and defence, compulsory social securi",NULL,NULL
Nagyhuta,L, Real estate activities*,NULL,NULL
Nagyhuta,H, Transportation and storage,NULL,NULL
Nagyhuta,E," Water supply, sewerage, waste management and remediation",NULL,NULL
Nagyhuta,G," Wholesale and retail trade, repair of motor vehicles and mo",NULL,NULL
Nagykinizs,I, Accommodation and Food service activities,NULL,NULL
Nagykinizs,U, Activities of extra-territorial organizations and bodies,NULL,NULL
Nagykinizs,T, Activities of households as employers; undifferentiated goo,NULL,NULL
Nagykinizs,N, Administrative and support service activities,NULL,NULL
Nagykinizs,A," Agriculture, forestry and fishing",23,74
Nagykinizs,R," Arts, entertainment and recreation",NULL,NULL
Nagykinizs,F, Construction,NULL,NULL
Nagykinizs,P, Education,NULL,NULL
Nagykinizs,D," Electricity, gas, steam and air-conditioning supply",NULL,NULL
Nagykinizs,K, Financial and insurance activities,NULL,NULL
Nagykinizs,Q, Human health and social work activities,NULL,NULL
Nagykinizs,J, Information and communication,NULL,NULL
Nagykinizs,C, Manufacturing,NULL,NULL
Nagykinizs,B, Mining and quarrying,NULL,NULL
Nagykinizs,S, Other services,NULL,NULL
Nagykinizs,M," Professional, scientific and technical activities",NULL,NULL
Nagykinizs,O," Public administration and defence, compulsory social securi",NULL,NULL
Nagykinizs,L, Real estate activities*,NULL,NULL
Nagykinizs,H, Transportation and storage,NULL,NULL
Nagykinizs,E," Water supply, sewerage, waste management and remediation",NULL,NULL
Nagykinizs,G," Wholesale and retail trade, repair of motor vehicles and mo",NULL,NULL
Nyíri,I, Accommodation and Food service activities,NULL,NULL
Nyíri,U, Activities of extra-territorial organizations and bodies,NULL,NULL
Nyíri,T, Activities of households as employers; undifferentiated goo,NULL,NULL
Nyíri,N, Administrative and support service activities,NULL,NULL
Nyíri,A," Agriculture, forestry and fishing",68,272
Nyíri,R," Arts, entertainment and recreation",NULL,NULL
Nyíri,F, Construction,NULL,NULL
Nyíri,P, Education,NULL,NULL
Nyíri,D," Electricity, gas, steam and air-conditioning supply",NULL,NULL
Nyíri,K, Financial and insurance activities,NULL,NULL
Nyíri,Q, Human health and social work activities,NULL,NULL
Nyíri,J, Information and communication,NULL,NULL
Nyíri,C, Manufacturing,NULL,NULL
Nyíri,B, Mining and quarrying,NULL,NULL
Nyíri,S, Other services,5,5
Nyíri,M," Professional, scientific and technical activities",NULL,NULL
Nyíri,O," Public administration and defence, compulsory social securi",NULL,NULL
Nyíri,L, Real estate activities*,NULL,NULL
Nyíri,H, Transportation and storage,NULL,NULL
Nyíri,E," Water supply, sewerage, waste management and remediation",NULL,NULL
Nyíri,G," Wholesale and retail trade, repair of motor vehicles and mo",NULL,NULL
Olaszliszka,I, Accommodation and Food service activities,5,20
Olaszliszka,U, Activities of extra-territorial organizations and bodies,NULL,NULL
Olaszliszka,T, Activities of households as employers; undifferentiated goo,NULL,NULL
Olaszliszka,N, Administrative and support service activities,NULL,NULL
Olaszliszka,A," Agriculture, forestry and fishing",337,1282
Olaszliszka,R," Arts, entertainment and recreation",NULL,NULL
Olaszliszka,F, Construction,11,44
Olaszliszka,P, Education,8,32
Olaszliszka,D," Electricity, gas, steam and air-conditioning supply",NULL,NULL
Olaszliszka,K, Financial and insurance activities,NULL,NULL
Olaszliszka,Q, Human health and social work activities,NULL,NULL
Olaszliszka,J, Information and communication,9,36
Olaszliszka,C, Manufacturing,8,32
Olaszliszka,B, Mining and quarrying,NULL,NULL
Olaszliszka,S, Other services,18,39
Olaszliszka,M," Professional, scientific and technical activities",10,40
Olaszliszka,O," Public administration and defence, compulsory social securi",NULL,NULL
Olaszliszka,L, Real estate activities*,7,28
Olaszliszka,H, Transportation and storage,NULL,NULL
Olaszliszka,E," Water supply, sewerage, waste management and remediation",NULL,NULL
Olaszliszka,G," Wholesale and retail trade, repair of motor vehicles and mo",26,74
Pálháza,I, Accommodation and Food service activities,14,41
Pálháza,U, Activities of extra-territorial organizations and bodies,NULL,NULL
Pálháza,T, Activities of households as employers; undifferentiated goo,NULL,NULL
Pálháza,N, Administrative and support service activities,NULL,NULL
Pálháza,A," Agriculture, forestry and fishing",96,345
Pálháza,R," Arts, entertainment and recreation",5,5
Pálháza,F, Construction,5,5
Pálháza,P, Education,10,40
Pálháza,D," Electricity, gas, steam and air-conditioning supply",NULL,NULL
Pálháza,K, Financial and insurance activities,NULL,NULL
Pálháza,Q, Human health and social work activities,NULL,NULL
Pálháza,J, Information and communication,NULL,NULL
Pálháza,C, Manufacturing,6,24
Pálháza,B, Mining and quarrying,NULL,NULL
Pálháza,S, Other services,19,58
Pálháza,M," Professional, scientific and technical activities",13,52
Pálháza,O," Public administration and defence, compulsory social securi",NULL,NULL
Pálháza,L, Real estate activities*,5,20
Pálháza,H, Transportation and storage,6,24
Pálháza,E," Water supply, sewerage, waste management and remediation",NULL,NULL
Pálháza,G," Wholesale and retail trade, repair of motor vehicles and mo",11,44
Pányok,I, Accommodation and Food service activities,NULL,NULL
Pányok,U, Activities of extra-territorial organizations and bodies,NULL,NULL
Pányok,T, Activities of households as employers; undifferentiated goo,NULL,NULL
Pányok,N, Administrative and support service activities,NULL,NULL
Pányok,A," Agriculture, forestry and fishing",NULL,NULL
Pányok,R," Arts, entertainment and recreation",NULL,NULL
Pányok,F, Construction,NULL,NULL
Pányok,P, Education,NULL,NULL
Pányok,D," Electricity, gas, steam and air-conditioning supply",NULL,NULL
Pányok,K, Financial and insurance activities,NULL,NULL
Pányok,Q, Human health and social work activities,NULL,NULL
Pányok,J, Information and communication,NULL,NULL
Pányok,C, Manufacturing,NULL,NULL
Pányok,B, Mining and quarrying,NULL,NULL
Pányok,S, Other services,NULL,NULL
Pányok,M," Professional, scientific and technical activities",NULL,NULL
Pányok,O," Public administration and defence, compulsory social securi",NULL,NULL
Pányok,L, Real estate activities*,NULL,NULL
Pányok,H, Transportation and storage,NULL,NULL
Pányok,E," Water supply, sewerage, waste management and remediation",NULL,NULL
Pányok,G," Wholesale and retail trade, repair of motor vehicles and mo",NULL,NULL
Pere,I, Accommodation and Food service activities,NULL,NULL
Pere,U, Activities of extra-territorial organizations and bodies,NULL,NULL
Pere,T, Activities of households as employers; undifferentiated goo,NULL,NULL
Pere,N, Administrative and support service activities,NULL,NULL
Pere,A," Agriculture, forestry and fishing",NULL,NULL
Pere,R," Arts, entertainment and recreation",NULL,NULL
Pere,F, Construction,5,20
Pere,P, Education,NULL,NULL
Pere,D," Electricity, gas, steam and air-conditioning supply",NULL,NULL
Pere,K, Financial and insurance activities,NULL,NULL
Pere,Q, Human health and social work activities,NULL,NULL
Pere,J, Information and communication,NULL,NULL
Pere,C, Manufacturing,NULL,NULL
Pere,B, Mining and quarrying,NULL,NULL
Pere,S, Other services,NULL,NULL
Pere,M," Professional, scientific and technical activities",NULL,NULL
Pere,O," Public administration and defence, compulsory social securi",NULL,NULL
Pere,L, Real estate activities*,NULL,NULL
Pere,H, Transportation and storage,NULL,NULL
Pere,E," Water supply, sewerage, waste management and remediation",NULL,NULL
Pere,G," Wholesale and retail trade, repair of motor vehicles and mo",NULL,NULL
Pusztafalu,I, Accommodation and Food service activities,NULL,NULL
Pusztafalu,U, Activities of extra-territorial organizations and bodies,NULL,NULL
Pusztafalu,T, Activities of households as employers; undifferentiated goo,NULL,NULL
Pusztafalu,N, Administrative and support service activities,NULL,NULL
Pusztafalu,A," Agriculture, forestry and fishing",47,170
Pusztafalu,R," Arts, entertainment and recreation",NULL,NULL
Pusztafalu,F, Construction,NULL,NULL
Pusztafalu,P, Education,NULL,NULL
Pusztafalu,D," Electricity, gas, steam and air-conditioning supply",NULL,NULL
Pusztafalu,K, Financial and insurance activities,NULL,NULL
Pusztafalu,Q, Human health and social work activities,NULL,NULL
Pusztafalu,J, Information and communication,NULL,NULL
Pusztafalu,C, Manufacturing,NULL,NULL
Pusztafalu,B, Mining and quarrying,NULL,NULL
Pusztafalu,S, Other services,NULL,NULL
Pusztafalu,M," Professional, scientific and technical activities",NULL,NULL
Pusztafalu,O," Public administration and defence, compulsory social securi",NULL,NULL
Pusztafalu,L, Real estate activities*,NULL,NULL
Pusztafalu,H, Transportation and storage,NULL,NULL
Pusztafalu,E," Water supply, sewerage, waste management and remediation",NULL,NULL
Pusztafalu,G," Wholesale and retail trade, repair of motor vehicles and mo",NULL,NULL
Rakamaz,I, Accommodation and Food service activities,17,68
Rakamaz,U, Activities of extra-territorial organizations and bodies,NULL,NULL
Rakamaz,T, Activities of households as employers; undifferentiated goo,NULL,NULL
Rakamaz,N, Administrative and support service activities,12,48
Rakamaz,A," Agriculture, forestry and fishing",605,2107
Rakamaz,R," Arts, entertainment and recreation",12,30
Rakamaz,F, Construction,36,123
Rakamaz,P, Education,7,28
Rakamaz,D," Electricity, gas, steam and air-conditioning supply",NULL,NULL
Rakamaz,K, Financial and insurance activities,8,32
